seed,dataset,generation,new_selected,population
1,0,1,73.0,128.0
1,0,2,57.0,128.0
1,0,3,39.0,128.0
1,0,4,31.0,128.0
1,0,5,28.0,128.0
1,0,6,26.0,128.0
1,0,7,29.0,128.0
1,0,8,21.0,128.0
1,0,9,15.0,128.0
1,0,10,15.0,128.0
1,0,11,9.0,128.0
1,0,12,16.0,128.0
1,0,13,14.0,128.0
1,0,14,15.0,128.0
1,0,15,12.0,128.0
1,0,16,7.0,128.0
1,0,17,13.0,128.0
1,0,18,18.0,128.0
1,0,19,10.0,128.0
1,0,20,13.0,128.0
1,0,21,5.0,128.0
1,0,22,13.0,128.0
1,0,23,11.0,128.0
1,0,24,6.0,128.0
1,0,25,13.0,128.0
1,0,26,11.0,128.0
1,0,27,11.0,128.0
1,0,28,9.0,128.0
1,0,29,5.0,128.0
1,0,30,11.0,128.0
1,0,31,14.0,128.0
1,0,32,6.0,128.0
1,0,33,9.0,128.0
1,0,34,6.0,128.0
1,0,35,8.0,128.0
1,0,36,8.0,128.0
1,0,37,11.0,128.0
1,0,38,5.0,128.0
1,0,39,11.0,128.0
1,0,40,15.0,128.0
1,0,41,11.0,128.0
1,0,42,10.0,128.0
1,0,43,7.0,128.0
1,0,44,5.0,128.0
1,0,45,8.0,128.0
1,0,46,13.0,128.0
1,0,47,7.0,128.0
1,0,48,11.0,128.0
1,0,49,8.0,128.0
1,0,50,4.0,128.0
1,0,51,5.0,128.0
1,0,52,5.0,128.0
1,0,53,5.0,128.0
1,0,54,12.0,128.0
1,0,55,3.0,128.0
1,0,56,5.0,128.0
1,0,57,9.0,128.0
1,0,58,5.0,128.0
1,0,59,3.0,128.0
1,0,60,8.0,128.0
1,0,61,6.0,128.0
1,0,62,10.0,128.0
1,0,63,6.0,128.0
1,0,64,5.0,128.0
1,0,65,9.0,128.0
1,0,66,5.0,128.0
1,0,67,10.0,128.0
1,0,68,2.0,128.0
1,0,69,3.0,128.0
1,0,70,10.0,128.0
1,0,71,5.0,128.0
1,0,72,4.0,128.0
1,0,73,4.0,128.0
1,0,74,6.0,128.0
1,0,75,8.0,128.0
1,0,76,8.0,128.0
1,0,77,4.0,128.0
1,0,78,5.0,128.0
1,0,79,5.0,128.0
1,0,80,10.0,128.0
1,0,81,3.0,128.0
1,0,82,6.0,128.0
1,0,83,7.0,128.0
1,0,84,14.0,128.0
1,0,85,8.0,128.0
1,0,86,5.0,128.0
1,0,87,8.0,128.0
1,0,88,14.0,128.0
1,0,89,6.0,128.0
1,0,90,10.0,128.0
1,0,91,9.0,128.0
1,0,92,15.0,128.0
