seed,dataset,generation,new_selected,population
1,0,1,73.0,128.0
1,0,2,53.0,128.0
1,0,3,36.0,128.0
1,0,4,34.0,128.0
1,0,5,31.0,128.0
1,0,6,24.0,128.0
1,0,7,19.0,128.0
1,0,8,25.0,128.0
1,0,9,22.0,128.0
1,0,10,20.0,128.0
1,0,11,20.0,128.0
1,0,12,18.0,128.0
1,0,13,25.0,128.0
1,0,14,13.0,128.0
1,0,15,10.0,128.0
1,0,16,17.0,128.0
1,0,17,15.0,128.0
1,0,18,17.0,128.0
1,0,19,18.0,128.0
1,0,20,17.0,128.0
1,0,21,13.0,128.0
1,0,22,10.0,128.0
1,0,23,19.0,128.0
1,0,24,11.0,128.0
1,0,25,14.0,128.0
1,0,26,17.0,128.0
1,0,27,14.0,128.0
1,0,28,18.0,128.0
1,0,29,20.0,128.0
1,0,30,13.0,128.0
1,0,31,17.0,128.0
1,0,32,12.0,128.0
1,0,33,11.0,128.0
1,0,34,9.0,128.0
1,0,35,10.0,128.0
1,0,36,18.0,128.0
1,0,37,16.0,128.0
1,0,38,13.0,128.0
1,0,39,8.0,128.0
1,0,40,15.0,128.0
1,0,41,17.0,128.0
1,0,42,16.0,128.0
1,0,43,12.0,128.0
1,0,44,14.0,128.0
1,0,45,10.0,128.0
1,0,46,7.0,128.0
1,0,47,13.0,128.0
1,0,48,16.0,128.0
1,0,49,12.0,128.0
1,0,50,9.0,128.0
1,0,51,10.0,128.0
1,0,52,14.0,128.0
1,0,53,10.0,128.0
1,0,54,18.0,128.0
1,0,55,13.0,128.0
1,0,56,15.0,128.0
1,0,57,7.0,128.0
1,0,58,14.0,128.0
1,0,59,9.0,128.0
1,0,60,6.0,128.0
1,0,61,9.0,128.0
1,0,62,12.0,128.0
1,0,63,12.0,128.0
1,0,64,5.0,128.0
1,0,65,7.0,128.0
1,0,66,9.0,128.0
1,0,67,14.0,128.0
1,0,68,13.0,128.0
1,0,69,8.0,128.0
1,0,70,13.0,128.0
1,0,71,12.0,128.0
1,0,72,16.0,128.0
1,0,73,17.0,128.0
1,0,74,16.0,128.0
1,0,75,13.0,128.0
1,0,76,10.0,128.0
1,0,77,7.0,128.0
1,0,78,11.0,128.0
1,0,79,15.0,128.0
1,0,80,8.0,128.0
1,0,81,7.0,128.0
1,0,82,7.0,128.0
1,0,83,8.0,128.0
1,0,84,10.0,128.0
1,0,85,10.0,128.0
1,0,86,9.0,128.0
1,0,87,11.0,128.0
1,0,88,5.0,128.0
1,0,89,4.0,128.0
1,0,90,8.0,128.0
1,0,91,12.0,128.0
1,0,92,9.0,128.0
1,0,93,10.0,128.0
1,0,94,18.0,128.0
1,0,95,7.0,128.0
1,0,96,7.0,128.0
1,0,97,8.0,128.0
1,0,98,12.0,128.0
1,0,99,4.0,128.0
1,0,100,8.0,128.0
1,0,101,6.0,128.0
1,0,102,10.0,128.0
1,0,103,9.0,128.0
1,0,104,8.0,128.0
1,0,105,7.0,128.0
1,0,106,4.0,128.0
1,0,107,7.0,128.0
1,0,108,8.0,128.0
1,0,109,7.0,128.0
1,0,110,6.0,128.0
1,0,111,7.0,128.0
1,0,112,12.0,128.0
1,0,113,14.0,128.0
1,0,114,9.0,128.0
1,0,115,10.0,128.0
1,0,116,7.0,128.0
1,0,117,9.0,128.0
1,0,118,7.0,128.0
1,0,119,11.0,128.0
1,0,120,8.0,128.0
1,0,121,8.0,128.0
1,0,122,8.0,128.0
1,0,123,12.0,128.0
1,0,124,6.0,128.0
1,0,125,7.0,128.0
1,0,126,17.0,128.0
1,0,127,8.0,128.0
1,0,128,9.0,128.0
2,0,1,76.0,128.0
2,0,2,64.0,128.0
2,0,3,43.0,128.0
2,0,4,43.0,128.0
2,0,5,42.0,128.0
2,0,6,28.0,128.0
2,0,7,35.0,128.0
2,0,8,28.0,128.0
2,0,9,33.0,128.0
2,0,10,28.0,128.0
2,0,11,23.0,128.0
2,0,12,27.0,128.0
2,0,13,22.0,128.0
2,0,14,26.0,128.0
2,0,15,20.0,128.0
2,0,16,19.0,128.0
2,0,17,17.0,128.0
2,0,18,14.0,128.0
2,0,19,11.0,128.0
2,0,20,10.0,128.0
2,0,21,12.0,128.0
2,0,22,14.0,128.0
2,0,23,10.0,128.0
2,0,24,10.0,128.0
2,0,25,6.0,128.0
2,0,26,12.0,128.0
2,0,27,13.0,128.0
2,0,28,11.0,128.0
2,0,29,9.0,128.0
2,0,30,18.0,128.0
2,0,31,12.0,128.0
2,0,32,17.0,128.0
2,0,33,11.0,128.0
2,0,34,12.0,128.0
2,0,35,12.0,128.0
2,0,36,16.0,128.0
2,0,37,16.0,128.0
2,0,38,17.0,128.0
2,0,39,14.0,128.0
2,0,40,15.0,128.0
2,0,41,8.0,128.0
2,0,42,16.0,128.0
2,0,43,13.0,128.0
2,0,44,14.0,128.0
2,0,45,10.0,128.0
2,0,46,15.0,128.0
2,0,47,16.0,128.0
2,0,48,13.0,128.0
2,0,49,16.0,128.0
2,0,50,12.0,128.0
2,0,51,13.0,128.0
2,0,52,22.0,128.0
2,0,53,13.0,128.0
2,0,54,18.0,128.0
2,0,55,11.0,128.0
2,0,56,16.0,128.0
2,0,57,17.0,128.0
2,0,58,17.0,128.0
2,0,59,24.0,128.0
2,0,60,17.0,128.0
2,0,61,15.0,128.0
2,0,62,13.0,128.0
2,0,63,21.0,128.0
2,0,64,18.0,128.0
2,0,65,9.0,128.0
2,0,66,17.0,128.0
2,0,67,15.0,128.0
2,0,68,20.0,128.0
2,0,69,10.0,128.0
2,0,70,12.0,128.0
2,0,71,19.0,128.0
2,0,72,20.0,128.0
2,0,73,14.0,128.0
2,0,74,13.0,128.0
2,0,75,14.0,128.0
2,0,76,12.0,128.0
2,0,77,9.0,128.0
2,0,78,8.0,128.0
2,0,79,18.0,128.0
2,0,80,13.0,128.0
2,0,81,9.0,128.0
2,0,82,7.0,128.0
2,0,83,13.0,128.0
2,0,84,10.0,128.0
2,0,85,9.0,128.0
2,0,86,11.0,128.0
2,0,87,10.0,128.0
2,0,88,13.0,128.0
2,0,89,9.0,128.0
2,0,90,12.0,128.0
2,0,91,14.0,128.0
2,0,92,7.0,128.0
2,0,93,10.0,128.0
2,0,94,8.0,128.0
2,0,95,16.0,128.0
2,0,96,13.0,128.0
2,0,97,10.0,128.0
2,0,98,9.0,128.0
2,0,99,10.0,128.0
2,0,100,6.0,128.0
2,0,101,13.0,128.0
2,0,102,4.0,128.0
2,0,103,12.0,128.0
2,0,104,5.0,128.0
2,0,105,4.0,128.0
2,0,106,7.0,128.0
2,0,107,15.0,128.0
2,0,108,14.0,128.0
2,0,109,11.0,128.0
2,0,110,9.0,128.0
2,0,111,14.0,128.0
2,0,112,15.0,128.0
2,0,113,12.0,128.0
2,0,114,14.0,128.0
2,0,115,7.0,128.0
2,0,116,15.0,128.0
2,0,117,10.0,128.0
2,0,118,10.0,128.0
2,0,119,9.0,128.0
2,0,120,13.0,128.0
2,0,121,9.0,128.0
2,0,122,10.0,128.0
2,0,123,7.0,128.0
2,0,124,10.0,128.0
2,0,125,7.0,128.0
2,0,126,5.0,128.0
2,0,127,13.0,128.0
2,0,128,12.0,128.0
3,0,1,75.0,128.0
3,0,2,57.0,128.0
3,0,3,44.0,128.0
3,0,4,32.0,128.0
3,0,5,31.0,128.0
3,0,6,35.0,128.0
3,0,7,27.0,128.0
3,0,8,24.0,128.0
3,0,9,23.0,128.0
3,0,10,23.0,128.0
3,0,11,17.0,128.0
3,0,12,21.0,128.0
3,0,13,19.0,128.0
3,0,14,15.0,128.0
3,0,15,19.0,128.0
3,0,16,12.0,128.0
3,0,17,17.0,128.0
3,0,18,8.0,128.0
3,0,19,18.0,128.0
3,0,20,19.0,128.0
3,0,21,19.0,128.0
3,0,22,17.0,128.0
3,0,23,18.0,128.0
3,0,24,11.0,128.0
3,0,25,18.0,128.0
3,0,26,16.0,128.0
3,0,27,11.0,128.0
3,0,28,19.0,128.0
3,0,29,10.0,128.0
3,0,30,12.0,128.0
3,0,31,11.0,128.0
3,0,32,12.0,128.0
3,0,33,17.0,128.0
3,0,34,9.0,128.0
3,0,35,18.0,128.0
3,0,36,9.0,128.0
3,0,37,16.0,128.0
3,0,38,8.0,128.0
3,0,39,11.0,128.0
3,0,40,18.0,128.0
3,0,41,10.0,128.0
3,0,42,16.0,128.0
3,0,43,13.0,128.0
3,0,44,13.0,128.0
3,0,45,11.0,128.0
3,0,46,16.0,128.0
3,0,47,8.0,128.0
3,0,48,21.0,128.0
3,0,49,11.0,128.0
3,0,50,20.0,128.0
3,0,51,8.0,128.0
3,0,52,13.0,128.0
3,0,53,20.0,128.0
3,0,54,19.0,128.0
3,0,55,19.0,128.0
3,0,56,18.0,128.0
3,0,57,16.0,128.0
3,0,58,16.0,128.0
3,0,59,11.0,128.0
3,0,60,18.0,128.0
3,0,61,15.0,128.0
3,0,62,12.0,128.0
3,0,63,13.0,128.0
3,0,64,11.0,128.0
3,0,65,11.0,128.0
3,0,66,10.0,128.0
3,0,67,9.0,128.0
3,0,68,8.0,128.0
3,0,69,8.0,128.0
3,0,70,11.0,128.0
3,0,71,14.0,128.0
3,0,72,13.0,128.0
3,0,73,20.0,128.0
3,0,74,15.0,128.0
3,0,75,10.0,128.0
3,0,76,12.0,128.0
3,0,77,16.0,128.0
3,0,78,10.0,128.0
3,0,79,11.0,128.0
3,0,80,10.0,128.0
3,0,81,7.0,128.0
3,0,82,5.0,128.0
3,0,83,17.0,128.0
3,0,84,11.0,128.0
3,0,85,16.0,128.0
3,0,86,7.0,128.0
3,0,87,12.0,128.0
3,0,88,16.0,128.0
3,0,89,12.0,128.0
3,0,90,14.0,128.0
3,0,91,8.0,128.0
3,0,92,10.0,128.0
3,0,93,13.0,128.0
3,0,94,17.0,128.0
3,0,95,10.0,128.0
3,0,96,18.0,128.0
3,0,97,9.0,128.0
3,0,98,10.0,128.0
3,0,99,15.0,128.0
3,0,100,9.0,128.0
3,0,101,16.0,128.0
3,0,102,16.0,128.0
3,0,103,12.0,128.0
3,0,104,13.0,128.0
3,0,105,20.0,128.0
3,0,106,7.0,128.0
3,0,107,23.0,128.0
3,0,108,14.0,128.0
3,0,109,22.0,128.0
3,0,110,12.0,128.0
3,0,111,13.0,128.0
3,0,112,13.0,128.0
3,0,113,9.0,128.0
3,0,114,12.0,128.0
3,0,115,14.0,128.0
3,0,116,10.0,128.0
