seed,dataset,generation,new_selected,population
3,0,51,61.0,128.0
3,0,52,57.0,128.0
3,0,53,62.0,128.0
3,0,54,66.0,128.0
3,0,55,64.0,128.0
3,0,56,61.0,128.0
3,0,57,60.0,128.0
3,0,58,52.0,128.0
3,0,59,53.0,128.0
3,0,60,52.0,128.0
3,0,61,64.0,128.0
3,0,62,59.0,128.0
3,0,63,53.0,128.0
3,0,64,57.0,128.0
3,0,65,64.0,128.0
3,0,66,74.0,128.0
3,0,67,62.0,128.0
3,0,68,71.0,128.0
3,0,69,66.0,128.0
3,0,70,37.0,128.0
3,0,71,23.0,128.0
3,0,72,24.0,128.0
3,0,73,78.0,128.0
3,0,74,33.0,128.0
3,0,75,7.0,128.0
3,0,76,15.0,128.0
3,0,77,36.0,128.0
3,0,78,73.0,128.0
3,0,79,1.0,128.0
3,0,80,1.0,128.0
3,0,81,1.0,128.0
3,0,82,1.0,128.0
3,0,83,1.0,128.0
3,0,84,1.0,128.0
3,0,85,1.0,128.0
3,0,86,1.0,128.0
3,0,87,1.0,128.0
3,0,88,1.0,128.0
3,0,89,1.0,128.0
3,0,90,1.0,128.0
3,0,91,1.0,128.0
3,0,92,1.0,128.0
3,0,93,1.0,128.0
3,0,94,1.0,128.0
3,0,95,1.0,128.0
3,0,96,1.0,128.0
3,0,97,1.0,128.0
3,0,98,1.0,128.0
3,0,99,1.0,128.0
3,0,100,1.0,128.0
3,0,101,1.0,128.0
3,0,102,1.0,128.0
3,0,103,1.0,128.0
3,0,104,1.0,128.0
3,0,105,1.0,128.0
3,0,106,1.0,128.0
3,0,107,1.0,128.0
3,0,108,1.0,128.0
3,0,109,1.0,128.0
3,0,110,1.0,128.0
3,0,111,1.0,128.0
3,0,112,1.0,128.0
3,0,113,1.0,128.0
3,0,114,1.0,128.0
3,0,115,1.0,128.0
3,0,116,1.0,128.0
3,0,117,1.0,128.0
3,0,118,1.0,128.0
3,0,119,1.0,128.0
3,0,120,1.0,128.0
3,0,121,1.0,128.0
3,0,122,1.0,128.0
3,0,123,1.0,128.0
3,0,124,1.0,128.0
3,0,125,1.0,128.0
3,0,126,1.0,128.0
3,0,127,1.0,128.0
3,0,128,1.0,128.0
