seed,dataset,generation,new_selected,population
1,0,1,73.0,128.0
1,0,2,57.0,128.0
1,0,3,39.0,128.0
1,0,4,34.0,128.0
1,0,5,34.0,128.0
1,0,6,30.0,128.0
1,0,7,28.0,128.0
1,0,8,20.0,128.0
1,0,9,17.0,128.0
1,0,10,25.0,128.0
1,0,11,21.0,128.0
1,0,12,15.0,128.0
1,0,13,8.0,128.0
1,0,14,9.0,128.0
1,0,15,13.0,128.0
1,0,16,9.0,128.0
1,0,17,7.0,128.0
1,0,18,11.0,128.0
1,0,19,8.0,128.0
1,0,20,13.0,128.0
1,0,21,13.0,128.0
1,0,22,6.0,128.0
1,0,23,3.0,128.0
1,0,24,9.0,128.0
1,0,25,9.0,128.0
1,0,26,11.0,128.0
1,0,27,7.0,128.0
1,0,28,8.0,128.0
1,0,29,4.0,128.0
1,0,30,4.0,128.0
1,0,31,8.0,128.0
1,0,32,4.0,128.0
1,0,33,6.0,128.0
1,0,34,11.0,128.0
1,0,35,6.0,128.0
1,0,36,7.0,128.0
1,0,37,8.0,128.0
1,0,38,7.0,128.0
1,0,39,11.0,128.0
1,0,40,9.0,128.0
1,0,41,9.0,128.0
1,0,42,5.0,128.0
1,0,43,9.0,128.0
1,0,44,4.0,128.0
1,0,45,5.0,128.0
1,0,46,7.0,128.0
1,0,47,1.0,128.0
1,0,48,4.0,128.0
1,0,49,4.0,128.0
1,0,50,12.0,128.0
1,0,51,5.0,128.0
1,0,52,9.0,128.0
1,0,53,6.0,128.0
1,0,54,6.0,128.0
1,0,55,5.0,128.0
1,0,56,5.0,128.0
1,0,57,5.0,128.0
1,0,58,2.0,128.0
1,0,59,4.0,128.0
1,0,60,4.0,128.0
1,0,61,5.0,128.0
1,0,62,9.0,128.0
1,0,63,8.0,128.0
1,0,64,5.0,128.0
1,0,65,10.0,128.0
1,0,66,6.0,128.0
1,0,67,8.0,128.0
1,0,68,3.0,128.0
1,0,69,10.0,128.0
1,0,70,8.0,128.0
1,0,71,13.0,128.0
1,0,72,11.0,128.0
1,0,73,1.0,128.0
1,0,74,8.0,128.0
1,0,75,9.0,128.0
1,0,76,11.0,128.0
1,0,77,8.0,128.0
1,0,78,9.0,128.0
1,0,79,6.0,128.0
1,0,80,7.0,128.0
1,0,81,7.0,128.0
1,0,82,9.0,128.0
1,0,83,5.0,128.0
1,0,84,6.0,128.0
1,0,85,6.0,128.0
1,0,86,8.0,128.0
1,0,87,7.0,128.0
1,0,88,11.0,128.0
1,0,89,12.0,128.0
1,0,90,8.0,128.0
1,0,91,10.0,128.0
1,0,92,7.0,128.0
