seed,dataset,generation,new_selected,population
1,0,1,73.0,128.0
1,0,2,55.0,128.0
1,0,3,40.0,128.0
1,0,4,33.0,128.0
1,0,5,37.0,128.0
1,0,6,28.0,128.0
1,0,7,32.0,128.0
1,0,8,16.0,128.0
1,0,9,19.0,128.0
1,0,10,22.0,128.0
1,0,11,23.0,128.0
1,0,12,17.0,128.0
1,0,13,18.0,128.0
1,0,14,18.0,128.0
1,0,15,12.0,128.0
1,0,16,17.0,128.0
1,0,17,12.0,128.0
1,0,18,7.0,128.0
1,0,19,6.0,128.0
1,0,20,14.0,128.0
1,0,21,9.0,128.0
1,0,22,8.0,128.0
1,0,23,12.0,128.0
1,0,24,10.0,128.0
1,0,25,11.0,128.0
1,0,26,10.0,128.0
1,0,27,9.0,128.0
1,0,28,9.0,128.0
1,0,29,9.0,128.0
1,0,30,4.0,128.0
1,0,31,7.0,128.0
1,0,32,5.0,128.0
1,0,33,7.0,128.0
1,0,34,2.0,128.0
1,0,35,7.0,128.0
1,0,36,5.0,128.0
1,0,37,11.0,128.0
1,0,38,11.0,128.0
1,0,39,10.0,128.0
1,0,40,6.0,128.0
1,0,41,12.0,128.0
1,0,42,4.0,128.0
1,0,43,7.0,128.0
1,0,44,12.0,128.0
1,0,45,10.0,128.0
1,0,46,9.0,128.0
1,0,47,12.0,128.0
1,0,48,8.0,128.0
1,0,49,8.0,128.0
1,0,50,7.0,128.0
1,0,51,8.0,128.0
1,0,52,8.0,128.0
1,0,53,11.0,128.0
1,0,54,11.0,128.0
1,0,55,9.0,128.0
1,0,56,12.0,128.0
1,0,57,12.0,128.0
1,0,58,11.0,128.0
1,0,59,10.0,128.0
1,0,60,17.0,128.0
1,0,61,6.0,128.0
1,0,62,12.0,128.0
1,0,63,17.0,128.0
1,0,64,11.0,128.0
1,0,65,8.0,128.0
1,0,66,13.0,128.0
1,0,67,17.0,128.0
1,0,68,16.0,128.0
1,0,69,11.0,128.0
1,0,70,16.0,128.0
1,0,71,15.0,128.0
1,0,72,19.0,128.0
1,0,73,10.0,128.0
1,0,74,13.0,128.0
1,0,75,12.0,128.0
1,0,76,14.0,128.0
1,0,77,19.0,128.0
1,0,78,16.0,128.0
1,0,79,17.0,128.0
1,0,80,23.0,128.0
1,0,81,14.0,128.0
1,0,82,14.0,128.0
1,0,83,16.0,128.0
1,0,84,17.0,128.0
1,0,85,13.0,128.0
1,0,86,16.0,128.0
1,0,87,12.0,128.0
1,0,88,13.0,128.0
1,0,89,21.0,128.0
1,0,90,16.0,128.0
1,0,91,17.0,128.0
1,0,92,17.0,128.0
1,0,93,18.0,128.0
1,0,94,19.0,128.0
1,0,95,13.0,128.0
1,0,96,17.0,128.0
1,0,97,17.0,128.0
1,0,98,13.0,128.0
1,0,99,12.0,128.0
1,0,100,17.0,128.0
1,0,101,14.0,128.0
1,0,102,15.0,128.0
1,0,103,15.0,128.0
1,0,104,14.0,128.0
1,0,105,11.0,128.0
1,0,106,14.0,128.0
1,0,107,8.0,128.0
1,0,108,14.0,128.0
1,0,109,9.0,128.0
1,0,110,13.0,128.0
1,0,111,9.0,128.0
1,0,112,6.0,128.0
1,0,113,11.0,128.0
