seed,dataset,generation,new_selected,population
1,0,1,73.0,128.0
1,0,2,51.0,128.0
1,0,3,37.0,128.0
1,0,4,42.0,128.0
1,0,5,38.0,128.0
1,0,6,27.0,128.0
1,0,7,35.0,128.0
1,0,8,25.0,128.0
1,0,9,27.0,128.0
1,0,10,24.0,128.0
1,0,11,18.0,128.0
1,0,12,15.0,128.0
1,0,13,14.0,128.0
1,0,14,21.0,128.0
1,0,15,15.0,128.0
1,0,16,12.0,128.0
1,0,17,10.0,128.0
1,0,18,8.0,128.0
1,0,19,11.0,128.0
1,0,20,8.0,128.0
1,0,21,13.0,128.0
1,0,22,8.0,128.0
1,0,23,9.0,128.0
1,0,24,12.0,128.0
1,0,25,7.0,128.0
1,0,26,5.0,128.0
1,0,27,9.0,128.0
1,0,28,6.0,128.0
1,0,29,9.0,128.0
1,0,30,9.0,128.0
1,0,31,7.0,128.0
1,0,32,11.0,128.0
1,0,33,8.0,128.0
1,0,34,5.0,128.0
1,0,35,9.0,128.0
1,0,36,5.0,128.0
1,0,37,12.0,128.0
1,0,38,7.0,128.0
1,0,39,6.0,128.0
1,0,40,8.0,128.0
1,0,41,12.0,128.0
1,0,42,6.0,128.0
1,0,43,2.0,128.0
1,0,44,8.0,128.0
1,0,45,6.0,128.0
1,0,46,7.0,128.0
1,0,47,4.0,128.0
1,0,48,6.0,128.0
1,0,49,7.0,128.0
1,0,50,6.0,128.0
1,0,51,7.0,128.0
1,0,52,5.0,128.0
1,0,53,5.0,128.0
1,0,54,5.0,128.0
1,0,55,6.0,128.0
1,0,56,5.0,128.0
1,0,57,6.0,128.0
1,0,58,6.0,128.0
1,0,59,8.0,128.0
1,0,60,6.0,128.0
1,0,61,6.0,128.0
1,0,62,7.0,128.0
1,0,63,7.0,128.0
1,0,64,6.0,128.0
1,0,65,5.0,128.0
1,0,66,6.0,128.0
1,0,67,8.0,128.0
1,0,68,14.0,128.0
1,0,69,10.0,128.0
1,0,70,14.0,128.0
1,0,71,8.0,128.0
1,0,72,9.0,128.0
1,0,73,9.0,128.0
1,0,74,8.0,128.0
1,0,75,12.0,128.0
1,0,76,13.0,128.0
1,0,77,6.0,128.0
1,0,78,9.0,128.0
