seed,dataset,generation,new_selected,population
1,0,1,73.0,128.0
1,0,2,57.0,128.0
1,0,3,39.0,128.0
1,0,4,31.0,128.0
1,0,5,28.0,128.0
1,0,6,26.0,128.0
1,0,7,29.0,128.0
1,0,8,21.0,128.0
1,0,9,15.0,128.0
1,0,10,15.0,128.0
1,0,11,9.0,128.0
1,0,12,16.0,128.0
1,0,13,17.0,128.0
1,0,14,16.0,128.0
1,0,15,10.0,128.0
1,0,16,8.0,128.0
1,0,17,10.0,128.0
1,0,18,9.0,128.0
1,0,19,12.0,128.0
1,0,20,13.0,128.0
1,0,21,9.0,128.0
1,0,22,12.0,128.0
1,0,23,10.0,128.0
1,0,24,11.0,128.0
1,0,25,17.0,128.0
1,0,26,7.0,128.0
1,0,27,6.0,128.0
1,0,28,6.0,128.0
1,0,29,9.0,128.0
1,0,30,10.0,128.0
1,0,31,10.0,128.0
1,0,32,11.0,128.0
1,0,33,6.0,128.0
1,0,34,7.0,128.0
1,0,35,8.0,128.0
1,0,36,7.0,128.0
1,0,37,6.0,128.0
1,0,38,11.0,128.0
1,0,39,7.0,128.0
1,0,40,5.0,128.0
1,0,41,6.0,128.0
1,0,42,10.0,128.0
1,0,43,7.0,128.0
1,0,44,7.0,128.0
1,0,45,10.0,128.0
1,0,46,7.0,128.0
1,0,47,6.0,128.0
1,0,48,7.0,128.0
1,0,49,2.0,128.0
1,0,50,3.0,128.0
1,0,51,5.0,128.0
1,0,52,10.0,128.0
1,0,53,6.0,128.0
1,0,54,4.0,128.0
1,0,55,5.0,128.0
1,0,56,4.0,128.0
1,0,57,4.0,128.0
1,0,58,5.0,128.0
1,0,59,4.0,128.0
1,0,60,6.0,128.0
1,0,61,4.0,128.0
1,0,62,3.0,128.0
1,0,63,5.0,128.0
1,0,64,6.0,128.0
1,0,65,6.0,128.0
1,0,66,3.0,128.0
1,0,67,4.0,128.0
1,0,68,5.0,128.0
1,0,69,10.0,128.0
1,0,70,7.0,128.0
1,0,71,5.0,128.0
1,0,72,5.0,128.0
1,0,73,7.0,128.0
1,0,74,11.0,128.0
1,0,75,4.0,128.0
1,0,76,9.0,128.0
1,0,77,6.0,128.0
1,0,78,6.0,128.0
1,0,79,6.0,128.0
1,0,80,10.0,128.0
1,0,81,6.0,128.0
1,0,82,5.0,128.0
1,0,83,6.0,128.0
1,0,84,12.0,128.0
1,0,85,9.0,128.0
1,0,86,10.0,128.0
1,0,87,10.0,128.0
1,0,88,11.0,128.0
1,0,89,11.0,128.0
1,0,90,12.0,128.0
1,0,91,12.0,128.0
1,0,92,8.0,128.0
