seed,dataset,generation,new_selected,population
1,0,1,73.0,128.0
1,0,2,57.0,128.0
1,0,3,39.0,128.0
1,0,4,34.0,128.0
1,0,5,34.0,128.0
1,0,6,30.0,128.0
1,0,7,28.0,128.0
1,0,8,20.0,128.0
1,0,9,17.0,128.0
1,0,10,25.0,128.0
1,0,11,21.0,128.0
1,0,12,15.0,128.0
1,0,13,8.0,128.0
1,0,14,9.0,128.0
1,0,15,13.0,128.0
1,0,16,9.0,128.0
1,0,17,7.0,128.0
1,0,18,12.0,128.0
1,0,19,8.0,128.0
1,0,20,9.0,128.0
1,0,21,12.0,128.0
1,0,22,10.0,128.0
1,0,23,6.0,128.0
1,0,24,11.0,128.0
1,0,25,11.0,128.0
1,0,26,5.0,128.0
1,0,27,7.0,128.0
1,0,28,15.0,128.0
1,0,29,11.0,128.0
1,0,30,6.0,128.0
1,0,31,9.0,128.0
1,0,32,11.0,128.0
1,0,33,7.0,128.0
1,0,34,11.0,128.0
1,0,35,5.0,128.0
1,0,36,9.0,128.0
1,0,37,4.0,128.0
1,0,38,5.0,128.0
1,0,39,7.0,128.0
1,0,40,6.0,128.0
1,0,41,2.0,128.0
1,0,42,6.0,128.0
1,0,43,8.0,128.0
1,0,44,9.0,128.0
1,0,45,6.0,128.0
1,0,46,8.0,128.0
1,0,47,4.0,128.0
1,0,48,7.0,128.0
1,0,49,6.0,128.0
1,0,50,9.0,128.0
1,0,51,6.0,128.0
1,0,52,6.0,128.0
1,0,53,3.0,128.0
1,0,54,6.0,128.0
1,0,55,3.0,128.0
1,0,56,6.0,128.0
1,0,57,7.0,128.0
1,0,58,4.0,128.0
1,0,59,7.0,128.0
1,0,60,8.0,128.0
1,0,61,5.0,128.0
1,0,62,7.0,128.0
1,0,63,7.0,128.0
1,0,64,12.0,128.0
1,0,65,8.0,128.0
1,0,66,7.0,128.0
1,0,67,13.0,128.0
1,0,68,6.0,128.0
1,0,69,4.0,128.0
1,0,70,9.0,128.0
1,0,71,14.0,128.0
1,0,72,7.0,128.0
1,0,73,6.0,128.0
1,0,74,7.0,128.0
1,0,75,6.0,128.0
1,0,76,9.0,128.0
1,0,77,8.0,128.0
1,0,78,13.0,128.0
1,0,79,9.0,128.0
1,0,80,9.0,128.0
1,0,81,9.0,128.0
1,0,82,12.0,128.0
1,0,83,14.0,128.0
1,0,84,13.0,128.0
1,0,85,19.0,128.0
1,0,86,7.0,128.0
1,0,87,10.0,128.0
1,0,88,8.0,128.0
1,0,89,15.0,128.0
1,0,90,11.0,128.0
1,0,91,8.0,128.0
1,0,92,8.0,128.0
