seed,dataset,generation,new_selected,population
1,0,1,73.0,128.0
1,0,2,57.0,128.0
1,0,3,39.0,128.0
1,0,4,35.0,128.0
1,0,5,28.0,128.0
1,0,6,30.0,128.0
1,0,7,21.0,128.0
1,0,8,22.0,128.0
1,0,9,22.0,128.0
1,0,10,15.0,128.0
1,0,11,11.0,128.0
1,0,12,20.0,128.0
1,0,13,14.0,128.0
1,0,14,17.0,128.0
1,0,15,16.0,128.0
1,0,16,11.0,128.0
1,0,17,12.0,128.0
1,0,18,10.0,128.0
1,0,19,11.0,128.0
1,0,20,11.0,128.0
1,0,21,15.0,128.0
1,0,22,11.0,128.0
1,0,23,15.0,128.0
1,0,24,11.0,128.0
1,0,25,9.0,128.0
1,0,26,9.0,128.0
1,0,27,14.0,128.0
1,0,28,6.0,128.0
1,0,29,12.0,128.0
1,0,30,8.0,128.0
1,0,31,9.0,128.0
1,0,32,12.0,128.0
1,0,33,12.0,128.0
1,0,34,6.0,128.0
1,0,35,5.0,128.0
1,0,36,9.0,128.0
1,0,37,6.0,128.0
1,0,38,7.0,128.0
1,0,39,5.0,128.0
1,0,40,7.0,128.0
1,0,41,5.0,128.0
1,0,42,4.0,128.0
1,0,43,7.0,128.0
1,0,44,4.0,128.0
1,0,45,3.0,128.0
1,0,46,8.0,128.0
1,0,47,10.0,128.0
1,0,48,7.0,128.0
1,0,49,7.0,128.0
1,0,50,7.0,128.0
1,0,51,9.0,128.0
1,0,52,7.0,128.0
1,0,53,6.0,128.0
1,0,54,6.0,128.0
1,0,55,6.0,128.0
1,0,56,3.0,128.0
1,0,57,3.0,128.0
1,0,58,4.0,128.0
1,0,59,8.0,128.0
1,0,60,6.0,128.0
1,0,61,5.0,128.0
1,0,62,6.0,128.0
1,0,63,7.0,128.0
1,0,64,5.0,128.0
1,0,65,10.0,128.0
1,0,66,6.0,128.0
1,0,67,5.0,128.0
1,0,68,7.0,128.0
1,0,69,7.0,128.0
1,0,70,12.0,128.0
1,0,71,8.0,128.0
1,0,72,8.0,128.0
1,0,73,5.0,128.0
1,0,74,8.0,128.0
1,0,75,8.0,128.0
1,0,76,8.0,128.0
1,0,77,12.0,128.0
1,0,78,5.0,128.0
1,0,79,9.0,128.0
1,0,80,8.0,128.0
1,0,81,10.0,128.0
1,0,82,6.0,128.0
1,0,83,13.0,128.0
1,0,84,10.0,128.0
1,0,85,11.0,128.0
1,0,86,9.0,128.0
1,0,87,11.0,128.0
1,0,88,9.0,128.0
1,0,89,9.0,128.0
1,0,90,13.0,128.0
1,0,91,18.0,128.0
1,0,92,18.0,128.0
