seed,dataset,generation,new_selected,population
1,0,1,73.0,128.0
1,0,2,57.0,128.0
1,0,3,39.0,128.0
1,0,4,35.0,128.0
1,0,5,28.0,128.0
1,0,6,30.0,128.0
1,0,7,21.0,128.0
1,0,8,22.0,128.0
1,0,9,22.0,128.0
1,0,10,15.0,128.0
1,0,11,11.0,128.0
1,0,12,20.0,128.0
1,0,13,14.0,128.0
1,0,14,17.0,128.0
1,0,15,16.0,128.0
1,0,16,11.0,128.0
1,0,17,12.0,128.0
1,0,18,19.0,128.0
1,0,19,15.0,128.0
1,0,20,10.0,128.0
1,0,21,13.0,128.0
1,0,22,12.0,128.0
1,0,23,13.0,128.0
1,0,24,15.0,128.0
1,0,25,11.0,128.0
1,0,26,8.0,128.0
1,0,27,13.0,128.0
1,0,28,10.0,128.0
1,0,29,12.0,128.0
1,0,30,12.0,128.0
1,0,31,9.0,128.0
1,0,32,13.0,128.0
1,0,33,7.0,128.0
1,0,34,7.0,128.0
1,0,35,8.0,128.0
1,0,36,6.0,128.0
1,0,37,9.0,128.0
1,0,38,11.0,128.0
1,0,39,7.0,128.0
1,0,40,8.0,128.0
1,0,41,9.0,128.0
1,0,42,9.0,128.0
1,0,43,5.0,128.0
1,0,44,10.0,128.0
1,0,45,11.0,128.0
1,0,46,5.0,128.0
1,0,47,6.0,128.0
1,0,48,6.0,128.0
1,0,49,9.0,128.0
1,0,50,8.0,128.0
1,0,51,10.0,128.0
1,0,52,9.0,128.0
1,0,53,6.0,128.0
1,0,54,8.0,128.0
1,0,55,6.0,128.0
1,0,56,8.0,128.0
1,0,57,10.0,128.0
1,0,58,4.0,128.0
1,0,59,3.0,128.0
1,0,60,6.0,128.0
1,0,61,9.0,128.0
1,0,62,8.0,128.0
1,0,63,5.0,128.0
1,0,64,5.0,128.0
1,0,65,11.0,128.0
1,0,66,6.0,128.0
1,0,67,7.0,128.0
1,0,68,5.0,128.0
1,0,69,5.0,128.0
1,0,70,6.0,128.0
1,0,71,6.0,128.0
1,0,72,12.0,128.0
1,0,73,9.0,128.0
1,0,74,8.0,128.0
1,0,75,8.0,128.0
1,0,76,18.0,128.0
1,0,77,8.0,128.0
1,0,78,5.0,128.0
1,0,79,6.0,128.0
1,0,80,8.0,128.0
1,0,81,6.0,128.0
1,0,82,9.0,128.0
1,0,83,12.0,128.0
1,0,84,14.0,128.0
1,0,85,8.0,128.0
1,0,86,4.0,128.0
1,0,87,7.0,128.0
1,0,88,8.0,128.0
1,0,89,11.0,128.0
1,0,90,14.0,128.0
1,0,91,15.0,128.0
1,0,92,17.0,128.0
